2259.41357421875,2071.439697265625,20.0,341.10333251953125,13757.0859375,0,-1
2309.785888671875,2086.92578125,68.0,27.344451904296875,13735.6953125,2,1
2153.904541015625,2096.720458984375,21.0,175.5388946533203,13644.6904296875,0,-1
2251.415283203125,2098.919189453125,22.0,21.201574325561523,13301.140625,0,-1
2255.62451171875,2138.7431640625,34.0,20.855453491210938,11949.724609375,1,1
2666.356201171875,1802.2750244140625,82.0,73.17573547363281,11780.279296875,2,-1
2171.084228515625,2060.030517578125,21.0,147.51406860351562,10823.95703125,0,-1
2178.669677734375,2124.0556640625,28.0,148.28477478027344,10534.8759765625,0,-1
3523.56201171875,1506.526123046875,86.0,66.69776916503906,9447.5107421875,2,1
3256.35693359375,1445.0626220703125,33.0,92.51164245605469,9056.203125,1,1
2453.857421875,2101.1953125,33.0,166.8861541748047,8385.2138671875,1,-1
3040.420654296875,2438.5107421875,87.0,221.8951416015625,7863.49267578125,2,-1
2446.1826171875,2002.21240234375,17.0,1.8965673446655273,7752.22900390625,0,-1
2284.004150390625,2514.607666015625,49.0,349.3131103515625,7282.1494140625,1,-1
2740.010498046875,1568.2421875,46.0,69.5550765991211,7059.43115234375,1,1
3757.8994140625,1823.49560546875,52.0,237.96173095703125,6937.49560546875,1,1
2206.8271484375,2010.3416748046875,30.0,269.71270751953125,6923.32275390625,1,-1
3164.181396484375,1572.87060546875,133.0,65.17071533203125,6907.470703125,3,1
2396.412109375,2028.5242919921875,69.0,144.58224487304688,6801.89697265625,2,1
2454.76806640625,2050.8115234375,17.0,176.0484161376953,6743.34814453125,0,-1
2721.938720703125,1696.148193359375,58.0,257.4908752441406,6688.4697265625,1,-1
2858.01123046875,2321.031494140625,27.0,252.71621704101562,6659.685546875,0,1
2158.675537109375,2207.96435546875,34.0,45.424293518066406,6647.03125,1,-1
2218.8896484375,2126.62255859375,30.0,149.56698608398438,6617.259765625,1,-1
3609.968017578125,1929.0093994140625,64.0,229.68310546875,6616.06494140625,2,1
2957.087890625,2416.428466796875,59.0,315.71661376953125,6491.7255859375,1,1
2319.492919921875,1971.714111328125,44.0,28.89952278137207,6411.921875,1,1
