3739.999267578125,3389.94580078125,215.0,258.6587829589844,22258.884765625,3,-1
2724.1640625,3466.179443359375,100.0,69.36914825439453,18855.603515625,2,-1
3562.1767578125,1172.824951171875,85.0,118.84663391113281,18569.2109375,2,-1
4681.7939453125,3307.644287109375,223.0,245.94793701171875,18045.953125,3,-1
5217.068359375,3539.340576171875,89.0,150.18763732910156,16722.169921875,2,-1
3862.407958984375,3162.870361328125,176.0,304.4835205078125,15024.033203125,3,-1
3626.326904296875,2878.11328125,103.0,89.03165435791016,14269.03125,2,-1
4311.7587890625,3209.367919921875,218.0,307.77996826171875,13808.6513671875,3,-1
5321.953125,3577.145263671875,82.0,69.46142578125,13359.896484375,2,-1
2615.96484375,3043.699951171875,215.0,262.51007080078125,13252.0615234375,3,-1
3727.912841796875,1257.312744140625,17.0,1.1747865676879883,12360.9853515625,0,-1
4763.099609375,3087.676025390625,202.0,280.0177001953125,12294.865234375,3,-1
3318.84716796875,2796.60107421875,141.0,193.29434204101562,11756.109375,3,-1
3174.954833984375,1633.6927490234375,57.0,346.8211364746094,11730.255859375,1,1
3168.052490234375,2998.85107421875,143.0,350.93804931640625,11556.591796875,3,-1
3408.5556640625,3062.68994140625,133.0,117.02793884277344,11147.306640625,3,-1
3908.852783203125,786.5469970703125,19.0,293.7922668457031,10868.423828125,0,-1
2333.159912109375,3403.0634765625,171.0,176.3255615234375,10116.8330078125,3,-1
4876.080078125,2494.416015625,126.0,283.4892578125,9930.837890625,3,-1
3402.44873046875,1350.31201171875,12.0,215.8234100341797,9867.1796875,0,-1
3871.570068359375,2483.4697265625,115.0,105.81556701660156,9466.4384765625,2,-1
2865.734130859375,2591.15283203125,49.0,187.87258911132812,9403.7080078125,1,-1
2719.38330078125,2464.740234375,108.0,177.53160095214844,9390.4873046875,2,-1
4953.501953125,3584.6875,90.0,142.72528076171875,9224.884765625,2,-1
1976.5252685546875,3322.35888671875,214.0,241.5230712890625,8895.09765625,3,-1
4280.21630859375,3479.91259765625,194.0,74.32682037353516,8681.248046875,3,-1
4320.7890625,2910.454345703125,178.0,239.5087890625,8529.1015625,3,-1
3723.0029296875,2232.407470703125,34.0,203.89950561523438,8479.53515625,1,-1
1538.401123046875,1675.3258056640625,163.0,25.150672912597656,8267.00390625,3,1
4562.6318359375,2667.4345703125,198.0,265.66302490234375,8209.1376953125,3,-1
3375.365478515625,3292.725830078125,231.0,305.36090087890625,8156.90625,3,-1
2630.789306640625,2543.28369140625,13.0,191.96722412109375,8121.21923828125,0,-1
5393.42822265625,3455.35009765625,111.0,68.3727798461914,8012.03662109375,2,-1
3638.904296875,3066.290771484375,127.0,251.29232788085938,7801.20947265625,3,-1
2856.183837890625,2046.7159423828125,104.0,62.54115295410156,7592.8857421875,2,-1
3033.23193359375,3543.68603515625,91.0,96.26261138916016,7557.337890625,2,-1
2089.9541015625,2449.455078125,69.0,114.69741821289062,7502.1279296875,2,-1
3545.453369140625,1011.6265869140625,15.0,213.85086059570312,7495.72119140625,0,-1
5406.37109375,3107.92431640625,49.0,265.1652526855469,7461.279296875,1,-1
2930.4970703125,3373.608154296875,80.0,83.99730682373047,7395.369140625,2,-1
3968.01806640625,2874.909912109375,185.0,115.0820083618164,7324.44482421875,3,-1
3766.556884765625,2739.1015625,132.0,109.16508483886719,7224.853515625,3,-1
2198.8837890625,3434.245361328125,33.0,54.83113098144531,7150.87841796875,1,-1
3146.104248046875,2756.920166015625,50.0,15.23209285736084,7097.10693359375,1,-1
1942.5430908203125,2901.427978515625,237.0,250.28814697265625,7042.83056640625,3,-1
5069.8330078125,3574.02490234375,105.0,140.59817504882812,6788.40283203125,2,-1
4512.39794921875,2359.599853515625,58.0,87.44882202148438,6716.189453125,1,1
2339.620849609375,2998.984375,231.0,229.60061645507812,6670.2939453125,3,-1
5191.8642578125,2324.335693359375,178.0,62.076107025146484,6665.70166015625,3,-1
3756.98095703125,2174.3125,65.0,237.35423278808594,6648.6728515625,2,-1
5193.54931640625,1944.44091796875,88.0,181.5425567626953,6619.986328125,2,-1
1260.7232666015625,2828.81640625,153.0,306.62774658203125,6506.2578125,3,-1
3919.034912109375,2256.143310546875,53.0,98.60700988769531,6493.0166015625,1,-1
3341.2021484375,2394.352294921875,33.0,129.2388153076172,6454.18212890625,1,-1
3585.458740234375,2412.7578125,33.0,88.76728820800781,6446.49560546875,1,-1
3904.0029296875,1909.2431640625,95.0,114.17362976074219,6317.41650390625,2,-1
1157.382080078125,2577.78515625,113.0,269.1045227050781,6278.8525390625,2,-1
1756.991943359375,2366.236572265625,86.0,62.14405059814453,6247.57958984375,2,-1
3078.062744140625,2484.579345703125,90.0,225.94647216796875,6215.1611328125,2,-1
2674.212158203125,3341.95849609375,112.0,180.41265869140625,6027.056640625,2,-1
5144.0576171875,1677.04443359375,134.0,127.00824737548828,5921.427734375,3,-1
4726.7998046875,2476.82470703125,137.0,162.02696228027344,5910.9453125,3,-1
5324.384765625,3174.153564453125,42.0,170.2112274169922,5896.06201171875,1,1
2124.090087890625,3026.537841796875,25.0,158.72071838378906,5863.37158203125,0,-1
4481.869140625,2480.4736328125,162.0,279.9073181152344,5861.9716796875,3,1
5276.673828125,2969.740234375,59.0,154.59872436523438,5764.00830078125,1,-1
3535.760498046875,2342.448486328125,68.0,328.79107666015625,5609.41455078125,2,-1
1514.5875244140625,2477.683349609375,159.0,96.24665069580078,5584.5107421875,3,-1
5118.00244140625,3210.282470703125,221.0,271.4952392578125,5551.3173828125,3,-1
4133.48828125,2991.349365234375,115.0,96.65897369384766,5546.0712890625,2,1
1667.7686767578125,3298.05029296875,141.0,256.9900207519531,5377.0244140625,3,-1
4156.25244140625,2762.289306640625,82.0,178.86825561523438,5291.9462890625,2,-1
2768.841552734375,2694.054443359375,112.0,79.81204223632812,5285.4609375,2,-1
4374.56884765625,2663.2939453125,133.0,92.09786224365234,5276.001953125,3,-1
2285.157470703125,3166.24072265625,86.0,104.53988647460938,5258.904296875,2,1
3344.186279296875,2466.093994140625,92.0,87.5672607421875,5251.7109375,2,-1
4697.6943359375,2105.51708984375,114.0,97.84902954101562,5154.80712890625,2,-1
942.4942016601562,3314.21337890625,187.0,70.97355651855469,5090.2314453125,3,-1
4233.580078125,2303.196533203125,56.0,71.40895080566406,5059.66650390625,1,-1
3082.068115234375,2230.623046875,24.0,62.3046989440918,5057.21240234375,0,-1
3586.8134765625,3566.583740234375,32.0,301.20770263671875,5040.87451171875,1,-1
4896.34716796875,2868.1845703125,69.0,84.75151062011719,5005.40087890625,2,1
2934.74072265625,3171.943359375,108.0,301.790283203125,4972.1650390625,2,-1
5087.68359375,2775.11572265625,209.0,263.8820495605469,4881.4296875,3,-1
2681.73583984375,2362.05419921875,90.0,96.91217041015625,4795.87060546875,2,-1
3598.44482421875,2208.603759765625,32.0,153.84078979492188,4728.1923828125,1,-1
3449.495361328125,2023.3988037109375,137.0,117.28434753417969,4674.10693359375,3,-1
2165.115478515625,2449.895263671875,42.0,318.5296936035156,4659.16845703125,1,-1
2881.3828125,1969.8326416015625,21.0,326.8827209472656,4641.955078125,0,-1
3069.573974609375,1601.1470947265625,15.0,293.44085693359375,4626.46875,0,-1
2991.44970703125,2392.472412109375,81.0,113.0133285522461,4621.865234375,2,-1
5095.5302734375,2598.21875,86.0,268.0226135253906,4584.95263671875,2,-1
3339.689697265625,2562.63525390625,28.0,163.86807250976562,4582.064453125,0,1
1162.0220947265625,2979.022705078125,87.0,40.744468688964844,4549.787109375,2,-1
2013.313232421875,2324.648681640625,89.0,277.75506591796875,4549.22900390625,2,-1
3400.13818359375,1597.1617431640625,58.0,122.30863952636719,4526.4345703125,1,-1
4860.41796875,3441.58447265625,54.0,99.28750610351562,4493.89404296875,1,-1
3617.910888671875,2434.592041015625,14.0,307.310791015625,4490.24267578125,0,-1
4518.88134765625,1875.5169677734375,77.0,230.9803924560547,4478.09130859375,2,-1
1327.972900390625,2561.61474609375,88.0,94.44499206542969,4465.1884765625,2,1
4847.68701171875,1559.3421630859375,138.0,153.64369201660156,4446.1767578125,3,-1
4059.179931640625,1606.4139404296875,80.0,86.83059692382812,4393.85888671875,2,-1
4566.134765625,2874.088134765625,87.0,354.6781005859375,4360.8671875,2,-1
5293.48828125,2740.61474609375,128.0,274.82464599609375,4338.36376953125,3,-1
1428.6453857421875,3376.654052734375,180.0,335.44097900390625,4322.1796875,3,-1
1070.396240234375,3002.462890625,15.0,31.65413475036621,4299.49560546875,0,-1
2816.179443359375,2455.359619140625,53.0,75.1134033203125,4291.82958984375,1,-1
3759.721435546875,2534.86181640625,87.0,97.45570373535156,4263.861328125,2,-1
1707.765869140625,2476.43359375,132.0,77.32357788085938,4241.81005859375,3,-1
2553.477294921875,2719.888916015625,129.0,68.88766479492188,4215.0830078125,3,1
3188.377685546875,2139.5146484375,85.0,80.09310913085938,4203.556640625,2,-1
5272.28662109375,2606.600830078125,107.0,279.2906799316406,4165.19873046875,2,-1
2403.877685546875,2250.3720703125,81.0,277.9299621582031,4151.75830078125,2,-1
4990.041015625,2968.28076171875,91.0,192.02093505859375,4094.936767578125,2,1
4242.62841796875,2147.992431640625,112.0,14.796490669250488,4086.736083984375,2,-1
2355.6767578125,2709.087158203125,210.0,238.54342651367188,4082.11572265625,3,-1
1619.8154296875,2569.0390625,47.0,83.07688903808594,4059.55810546875,1,1
2171.03271484375,2304.118896484375,33.0,65.04420471191406,4019.5283203125,1,1
3994.744873046875,2310.69384765625,33.0,109.04408264160156,3994.117431640625,1,1
1575.5526123046875,2737.404296875,161.0,277.3116760253906,3979.02197265625,3,-1
3038.7646484375,3164.41748046875,57.0,10.626100540161133,3963.2734375,1,-1
3449.58447265625,2968.350341796875,34.0,22.6557674407959,3959.966796875,1,-1
1750.8267822265625,2567.06591796875,31.0,139.17750549316406,3896.200927734375,1,-1
