3331.049560546875,2956.94287109375,76.0,192.36138916015625,9599.9306640625,2,-1
3879.9892578125,2961.364501953125,60.0,172.1710968017578,9129.0048828125,1,1
5191.431640625,1513.712158203125,90.0,173.4007568359375,8927.9111328125,2,1
5402.41552734375,1894.8433837890625,91.0,194.23536682128906,8774.1865234375,2,1
2480.775146484375,3540.93994140625,91.0,264.8900451660156,8402.0234375,2,-1
3957.6123046875,3116.693603515625,106.0,263.00799560546875,8257.8447265625,2,1
1855.720947265625,147.6156768798828,86.0,243.15054321289062,8201.439453125,2,-1
2454.963623046875,3097.2275390625,51.0,35.03062438964844,7919.138671875,1,-1
4605.7333984375,2788.637451171875,81.0,55.568878173828125,7851.3154296875,2,1
4093.833984375,3482.117431640625,77.0,152.02027893066406,7539.66064453125,2,1
4172.30224609375,3351.07763671875,85.0,167.06475830078125,7458.31884765625,2,1
4462.91552734375,3097.67431640625,68.0,182.9091796875,7420.3671875,2,1
4175.35205078125,2264.741455078125,48.0,21.905813217163086,7271.49755859375,1,1
4225.876953125,2542.534423828125,65.0,290.57904052734375,7239.06298828125,2,1
4573.85400390625,3043.48095703125,43.0,201.30364990234375,7131.419921875,1,1
4372.8447265625,2752.733642578125,77.0,190.73854064941406,7129.4814453125,2,1
4310.9873046875,3229.77783203125,54.0,188.0220947265625,7036.01416015625,1,1
3244.915771484375,3285.47412109375,111.0,350.280517578125,6934.4208984375,2,1
4283.5185546875,3453.380615234375,67.0,95.9760971069336,6934.0576171875,2,1
2742.613525390625,3095.5751953125,59.0,170.43626403808594,6831.31787109375,1,-1
2669.0458984375,2833.364501953125,30.0,357.4187927246094,6808.185546875,1,1
4178.1748046875,3041.51171875,51.0,295.47222900390625,6739.9580078125,1,1
2608.231689453125,3474.337158203125,58.0,271.8747863769531,6722.6396484375,1,-1
4098.5322265625,2793.56787109375,42.0,193.8874053955078,6715.1201171875,1,1
2084.546630859375,1157.3426513671875,57.0,154.742431640625,6707.1796875,1,-1
5181.80517578125,1897.474853515625,83.0,171.42874145507812,6581.15869140625,2,1
4586.81103515625,3249.00244140625,77.0,214.67701721191406,6531.673828125,2,-1
4429.9599609375,3322.5166015625,64.0,179.63941955566406,6501.837890625,2,1
4387.72998046875,3507.780029296875,85.0,5.917821884155273,6305.142578125,2,1
4045.984375,294.2603454589844,64.0,348.8028259277344,6247.36279296875,2,-1
