3345.960205078125,243.95184326171875,87.0,147.42434692382812,15586.97265625,2,-1
3481.45263671875,195.9339141845703,69.0,286.29351806640625,13896.9267578125,2,-1
3143.522705078125,270.7777099609375,78.0,280.7214050292969,13783.09765625,2,-1
3106.556884765625,384.9384460449219,86.0,152.85855102539062,13157.125,2,-1
1011.9021606445312,1480.8095703125,57.0,93.0650405883789,11719.3662109375,1,1
3459.058837890625,336.8215637207031,46.0,205.38558959960938,11599.359375,1,-1
3311.81591796875,3143.220947265625,43.0,85.47159576416016,11519.2587890625,1,-1
3511.08203125,300.4787902832031,46.0,101.83436584472656,11096.462890625,1,-1
3359.976318359375,3162.5595703125,32.0,320.2484436035156,9896.54296875,1,-1
3524.23291015625,596.9542236328125,57.0,323.54119873046875,9611.240234375,1,-1
128.30770874023438,556.7826538085938,79.0,292.5990905761719,9561.5068359375,2,-1
3521.333740234375,539.2806396484375,43.0,200.36143493652344,9432.1123046875,1,-1
1659.5567626953125,1664.9029541015625,27.0,286.9293212890625,9320.8720703125,0,-1
3547.06103515625,195.23214721679688,59.0,300.6094665527344,9250.521484375,1,-1
2257.912353515625,85.28726196289062,35.0,175.99807739257812,9100.0341796875,1,-1
3454.80810546875,282.4178161621094,50.0,148.96751403808594,8979.7138671875,1,-1
1170.3919677734375,1471.7646484375,23.0,6.922179698944092,8858.666015625,0,-1
3277.79931640625,298.4962463378906,32.0,194.50315856933594,8543.7236328125,1,-1
1049.659912109375,1574.72265625,58.0,179.83255004882812,8370.8056640625,1,-1
3410.643310546875,3144.97412109375,22.0,140.50491333007812,8342.95703125,0,-1
3163.7265625,3149.904541015625,21.0,251.89187622070312,7944.59619140625,0,-1
3556.156005859375,406.8706359863281,31.0,119.36287689208984,7673.375,1,-1
3569.8330078125,265.0328369140625,45.0,296.86065673828125,7594.58349609375,1,-1
329.8914794921875,541.581787109375,122.0,285.96527099609375,7312.0986328125,3,1
251.77391052246094,866.0275268554688,70.0,301.1316223144531,7199.279296875,2,-1
1177.1065673828125,1569.009521484375,46.0,122.44755554199219,7109.0458984375,1,1
381.1217346191406,666.6597290039062,40.0,293.4851379394531,7073.326171875,1,-1
4274.70458984375,3571.2255859375,70.0,109.79820251464844,6572.41845703125,2,-1
3547.962646484375,637.2530517578125,20.0,133.88865661621094,6538.76953125,0,-1
1124.8916015625,1572.544189453125,40.0,143.8148651123047,6409.21630859375,1,1
292.3988952636719,680.7015991210938,46.0,337.6105651855469,6337.8916015625,1,-1
3503.411376953125,494.5790710449219,26.0,122.45880126953125,6312.92333984375,0,-1
221.11195373535156,546.3126220703125,45.0,284.443359375,6238.49462890625,1,-1
