2180.32763671875,2966.674560546875,30.0,60.07536315917969,37695.1796875,1,1
2632.603271484375,856.4613647460938,203.0,101.1832046508789,32689.34765625,3,-1
1858.1119384765625,3061.50439453125,31.0,143.62838745117188,29603.779296875,1,1
2389.098388671875,2902.7880859375,17.0,242.41554260253906,29572.67578125,0,-1
2449.469482421875,693.643310546875,82.0,27.102882385253906,26770.171875,2,-1
2363.772216796875,1380.4727783203125,24.0,87.36212158203125,26399.37109375,0,-1
2002.2008056640625,3146.2333984375,31.0,218.8494110107422,25949.076171875,1,-1
2439.521484375,1179.4490966796875,17.0,96.76351928710938,25643.015625,0,-1
1043.520263671875,1548.9520263671875,94.0,210.07635498046875,24962.748046875,2,-1
2091.439453125,2771.389404296875,15.0,33.86255645751953,24868.630859375,0,-1
1324.36376953125,3435.226318359375,34.0,252.53187561035156,24533.34375,1,-1
4245.64013671875,848.5285034179688,84.0,288.0990905761719,24418.29296875,2,-1
2889.439697265625,1462.997314453125,22.0,128.0523681640625,24333.611328125,0,1
1971.5843505859375,940.0502319335938,174.0,70.19851684570312,23397.228515625,3,-1
2554.547119140625,3261.877685546875,15.0,233.97161865234375,23037.076171875,0,-1
1992.5712890625,3344.641357421875,31.0,134.73541259765625,22737.052734375,1,-1
1969.495361328125,3297.850341796875,20.0,157.6182403564453,22632.66015625,0,-1
2260.966796875,403.89813232421875,129.0,146.94639587402344,22468.111328125,3,-1
3722.9140625,459.3404235839844,227.0,300.6180419921875,22390.0546875,3,-1
2489.851806640625,2624.754150390625,18.0,152.92861938476562,22216.80078125,0,-1
2668.827392578125,123.39636993408203,183.0,87.42719268798828,22024.3203125,3,-1
1860.048095703125,3140.201904296875,32.0,290.76373291015625,21931.595703125,1,-1
2407.85791015625,810.90771484375,82.0,8.659368515014648,21889.5,2,-1
1817.867919921875,3233.209228515625,22.0,83.71063995361328,21664.279296875,0,-1
3262.629638671875,624.8176879882812,111.0,87.15817260742188,21508.5546875,2,-1
1618.3990478515625,440.03778076171875,71.0,102.95403289794922,21494.107421875,2,-1
