4168.16357421875,3464.42724609375,70.0,254.84603881835938,22332.283203125,2,1
3842.4296875,1913.708984375,65.0,287.8719482421875,21586.931640625,2,1
3297.349609375,918.11572265625,59.0,119.96273040771484,21310.947265625,1,1
3086.188232421875,642.6953125,56.0,121.54589080810547,19287.767578125,1,1
2242.0927734375,942.306396484375,57.0,37.25675582885742,18275.30078125,1,1
3949.145751953125,1424.529296875,65.0,283.2382507324219,18040.697265625,2,1
3491.70849609375,1843.728759765625,96.0,319.75347900390625,17775.60546875,2,-1
2265.872802734375,3310.898681640625,53.0,91.66307067871094,17641.55859375,1,-1
3235.98193359375,1608.824462890625,78.0,29.287111282348633,17552.599609375,2,1
2404.757568359375,1626.93359375,54.0,286.31268310546875,17325.732421875,1,1
2848.114990234375,2846.561767578125,54.0,93.41828918457031,17310.69921875,1,-1
4415.2890625,1617.7711181640625,82.0,111.3531265258789,17254.142578125,2,1
2092.7158203125,2439.212158203125,33.0,65.74049377441406,16896.51953125,1,-1
1832.4720458984375,1524.7625732421875,90.0,119.30986785888672,16815.185546875,2,1
2926.01123046875,2671.7626953125,34.0,56.21022415161133,16799.48046875,1,-1
3111.057861328125,2854.825439453125,45.0,48.16950225830078,16049.35546875,1,-1
2782.171630859375,1315.9193115234375,55.0,66.9368667602539,15739.34375,1,1
207.93801879882812,1556.956298828125,26.0,169.67764282226562,15473.7041015625,0,-1
4202.109375,1948.8720703125,125.0,315.5303039550781,15361.36328125,3,1
1818.44873046875,2510.387939453125,32.0,300.66778564453125,15161.41015625,1,-1
4057.186767578125,1647.1441650390625,93.0,332.52703857421875,15144.4228515625,2,1
3666.591552734375,3504.2255859375,49.0,209.56100463867188,15135.1630859375,1,1
1985.5540771484375,2361.00146484375,34.0,31.411401748657227,14742.193359375,1,-1
2995.96484375,2730.271484375,38.0,87.29859161376953,14652.580078125,1,1
3479.67333984375,2201.115966796875,90.0,107.9640121459961,14429.5224609375,2,1
4080.558349609375,1515.4705810546875,164.0,171.5988311767578,14343.1923828125,3,1
3936.44873046875,3292.291748046875,25.0,196.21859741210938,14318.126953125,0,-1
3125.799560546875,3490.41455078125,44.0,188.9141082763672,14246.15625,1,1
3692.80859375,551.0436401367188,85.0,272.9776306152344,14194.37109375,2,1
3942.2431640625,2036.906982421875,92.0,14.677827835083008,14167.50390625,2,-1
3750.439453125,708.9257202148438,22.0,191.93814086914062,14150.697265625,0,1
4982.04638671875,3252.540283203125,49.0,247.67657470703125,14100.9609375,1,-1
3913.789794921875,1352.6888427734375,47.0,89.19999694824219,14085.494140625,1,1
2473.779052734375,1035.8369140625,42.0,116.76925659179688,14026.2548828125,1,1
2815.127685546875,951.7200927734375,53.0,110.85669708251953,14005.4208984375,1,1
1727.062744140625,2347.4501953125,130.0,97.3562240600586,13987.181640625,3,1
4586.48095703125,1577.6346435546875,130.0,297.8255310058594,13959.0634765625,3,1
4709.13134765625,1625.0860595703125,102.0,76.0640640258789,13835.04296875,2,1
3215.564453125,999.6945190429688,86.0,153.53965759277344,13726.9716796875,2,1
4217.73779296875,1226.9793701171875,44.0,266.63714599609375,13720.71875,1,1
3380.27734375,1498.79736328125,165.0,174.12258911132812,13483.3974609375,3,1
3950.452880859375,3164.421142578125,95.0,121.68133544921875,13458.0390625,2,1
3667.693603515625,861.1373901367188,21.0,99.06184387207031,13455.2041015625,0,1
3798.62548828125,2203.62548828125,95.0,334.8887023925781,13445.3173828125,2,1
3492.09814453125,858.4417724609375,181.0,171.13314819335938,13426.6796875,3,1
960.0430297851562,3208.208251953125,85.0,60.74116516113281,13403.015625,2,-1
2690.37109375,541.016357421875,31.0,93.66764068603516,13370.00390625,1,1
2532.12744140625,1683.9674072265625,107.0,93.68878936767578,13368.4365234375,2,1
4143.462890625,2890.162109375,68.0,278.95965576171875,13333.802734375,2,-1
3114.5869140625,1423.637451171875,27.0,121.9175033569336,13295.55859375,0,-1
3637.111083984375,3565.24365234375,52.0,303.50701904296875,13247.326171875,1,1
2609.70654296875,1695.083984375,32.0,225.0143280029297,13205.5751953125,1,1
3736.364501953125,1581.87548828125,167.0,164.8033447265625,13125.90625,3,1
3441.37353515625,1244.1983642578125,61.0,315.36236572265625,13069.7744140625,2,-1
4104.126953125,678.619384765625,64.0,308.5804443359375,13017.7158203125,2,1
3584.30908203125,1699.4642333984375,134.0,314.53082275390625,12995.8359375,3,-1
4505.33935546875,1758.400146484375,108.0,167.78623962402344,12972.3798828125,2,1
3140.93896484375,1564.67626953125,26.0,58.45112991333008,12905.62890625,0,-1
4450.30615234375,1133.071533203125,63.0,282.64886474609375,12901.61328125,2,1
2407.093017578125,1338.728271484375,81.0,36.286865234375,12881.7041015625,2,-1
3653.70703125,647.6524047851562,59.0,157.39369201660156,12816.4443359375,1,1
3897.653076171875,845.6727905273438,55.0,166.37765502929688,12747.3642578125,1,1
3016.2451171875,953.2212524414062,111.0,12.73511791229248,12720.16015625,2,1
3883.27197265625,1039.7813720703125,69.0,226.0334014892578,12667.603515625,2,1
3844.21923828125,1713.8201904296875,62.0,88.11090850830078,12661.0126953125,2,1
3547.937744140625,1221.8134765625,67.0,97.406982421875,12630.275390625,2,1
4288.41552734375,1479.263916015625,34.0,248.25572204589844,12610.0869140625,1,1
2883.300537109375,2153.463623046875,124.0,108.8704833984375,12591.4130859375,3,1
4281.162109375,1702.34521484375,164.0,119.10079956054688,12586.470703125,3,1
5170.1328125,3198.257080078125,44.0,18.813085556030273,12385.2646484375,1,-1
2560.193603515625,1313.7662353515625,44.0,93.34842681884766,12376.3671875,1,1
2767.947509765625,3051.640625,32.0,77.8917465209961,12368.4033203125,1,1
4046.24462890625,872.2354736328125,22.0,51.473052978515625,12354.2431640625,0,1
4261.79345703125,1205.56884765625,28.0,217.2382049560547,12348.439453125,0,1
2314.70654296875,1255.7423095703125,82.0,326.33673095703125,12345.859375,2,1
1832.972900390625,2359.255615234375,34.0,52.40519332885742,12304.6181640625,1,-1
2495.359375,1167.4661865234375,27.0,166.77236938476562,12292.2021484375,0,1
2872.292724609375,998.100830078125,56.0,112.38777923583984,12236.6611328125,1,1
3575.019287109375,649.4928588867188,22.0,153.9668731689453,12226.0478515625,0,1
4733.60107421875,1041.4427490234375,80.0,89.84829711914062,12216.7431640625,2,1
3581.6943359375,1143.46142578125,28.0,92.9238510131836,12201.431640625,0,1
3216.7880859375,1339.2115478515625,78.0,34.693336486816406,12176.1083984375,2,-1
3360.969482421875,1903.59814453125,31.0,1.5587903261184692,12174.6494140625,1,-1
2754.114501953125,1189.0521240234375,40.0,104.94210815429688,12062.078125,1,1
